Date,Y_actual,P_depeg_oof,P_depeg_full,level
2021-05-11,0,0.00018021847063209862,0.00025202904,Normal
2021-05-12,0,0.00021729772561229765,0.00032373203,Normal
2021-05-13,0,0.00033302753581665456,0.00020682516,Normal
2021-05-14,0,0.0004849458928219974,0.00021002881,Normal
2021-05-15,0,0.0004152773763053119,0.00021392731,Normal
2021-05-16,0,0.00015915832773316652,0.0002515501,Normal
2021-05-17,0,0.00011895380157511681,0.00014988442,Normal
2021-05-18,0,8.548366167815402e-05,9.404352e-05,Normal
2021-05-19,0,0.0006974080461077392,0.0020865253,Normal
2021-05-20,0,0.00012334069469943643,0.00019641269,Normal
2021-05-21,0,0.0002498911344446242,0.00033983463,Normal
2021-05-22,0,0.00018792317132465541,0.00030433695,Normal
2021-05-23,0,0.00015726192214060575,0.00034133525,Normal
2021-05-24,0,0.00032419251510873437,0.00044798217,Normal
2021-05-25,0,0.0004233922518324107,0.00029663736,Normal
2021-05-26,0,0.0005624101613648236,0.00034426997,Normal
2021-05-27,0,0.00021064792235847563,0.00019524977,Normal
2021-05-28,0,0.00013036119344178587,0.00010472647,Normal
2021-05-29,0,9.750560275278986e-05,0.00011036716,Normal
2021-05-30,0,0.00016892248822841793,9.9660625e-05,Normal
2021-05-31,0,8.945359877543524e-05,7.680405e-05,Normal
2021-06-01,0,0.00021409954933915287,0.00014139288,Normal
2021-06-02,0,0.00010221716365776956,0.00012884423,Normal
2021-06-03,0,0.00018273649038746953,0.00014643016,Normal
2021-06-04,0,0.00019881463958881795,0.000116883006,Normal
2021-06-05,0,0.0001290584186790511,0.00012177043,Normal
2021-06-06,0,0.0002091746573569253,9.7356206e-05,Normal
2021-06-07,0,8.924280700739473e-05,0.00010436021,Normal
2021-06-08,0,0.00014461450336966664,0.000109008695,Normal
2021-06-09,0,0.0002008765732171014,0.0002750527,Normal
2021-06-10,0,0.00015298860671464354,0.0001467283,Normal
2021-06-11,0,0.00017068519082386047,0.00021420224,Normal
2021-06-12,0,0.0002192770189139992,0.00019248831,Normal
2021-06-13,0,0.00023374459124170244,0.00018580683,Normal
2021-06-14,0,0.00016691470227669924,0.00017319336,Normal
2021-06-15,0,0.0003868982894346118,0.0003910944,Normal
2021-06-16,0,0.000180780902155675,0.00017055032,Normal
2021-06-17,0,0.00019055063603445888,0.00013046988,Normal
2021-06-18,0,0.0003180177300237119,0.00016666613,Normal
2021-06-19,0,0.00022511929273605347,0.00018163653,Normal
2021-06-20,0,0.00022051636187825352,0.00015586967,Normal
2021-06-21,0,0.0001903869997477159,0.00019604857,Normal
2021-06-22,0,0.00011816570622613654,0.00022704403,Normal
2021-06-23,0,0.00021345482673496008,0.00016951674,Normal
2021-06-24,0,0.00010359427687944844,0.00012164683,Normal
2021-06-25,0,0.00016897644673008472,9.142457e-05,Normal
2021-06-26,0,0.00011134570377180353,9.387964e-05,Normal
2021-06-27,0,0.000249468139372766,0.00013292338,Normal
2021-06-28,0,0.0001610677718417719,0.00014422782,Normal
2021-06-29,0,0.00010556426423136145,9.0486385e-05,Normal
2021-06-30,0,0.00026947425794787705,0.00016093312,Normal
2021-07-01,0,0.00017439793737139553,0.00014312046,Normal
2021-07-02,0,0.00010965696856146678,9.519298e-05,Normal
2021-07-03,0,0.00014131146599538624,0.00011718108,Normal
2021-07-04,0,0.00010078951163450256,0.0001261477,Normal
2021-07-05,0,0.0002989460772369057,0.0001434165,Normal
2021-07-06,0,9.593092545401305e-05,0.00012830943,Normal
2021-07-07,0,0.00012159405741840601,8.5819025e-05,Normal
2021-07-08,0,0.00023438484640792012,0.00014691197,Normal
2021-07-09,0,0.0001107116331695579,0.00010055116,Normal
2021-07-10,0,0.0001146213398897089,0.00011769229,Normal
2021-07-11,0,0.00010518736235098913,9.279972e-05,Normal
2021-07-12,0,9.88761821645312e-05,0.00010827286,Normal
2021-07-13,0,0.00013891057460568845,0.00010778139,Normal
2021-07-14,0,0.00010702779400162399,9.091121e-05,Normal
2021-07-15,0,0.00014974313671700656,0.00015671451,Normal
2021-07-16,0,9.932354441843927e-05,0.000111569214,Normal
2021-07-17,0,0.00012690537550952286,0.00010065534,Normal
2021-07-18,0,0.00018266751430928707,0.0001338049,Normal
2021-07-19,0,0.00010602075781207532,0.00017171001,Normal
2021-07-20,0,0.0001337742869509384,9.5406096e-05,Normal
2021-07-21,0,0.0001913739979499951,0.00015754275,Normal
2021-07-22,0,0.00018495271797291934,0.00018299681,Normal
2021-07-23,0,0.0002051103365374729,0.00015840419,Normal
2021-07-24,0,0.00024379216483794153,0.00015806351,Normal
2021-07-25,0,0.00018162855121772736,0.00016083909,Normal
2021-07-26,0,0.0001818371965782717,0.0002143565,Normal
2021-07-27,0,0.00011094826186308637,8.478242e-05,Normal
2021-07-28,0,9.73847127170302e-05,0.000109737615,Normal
2021-07-29,0,0.00013111815496813506,0.000113540795,Normal
2021-07-30,0,9.514888370176777e-05,0.00012060341,Normal
2021-07-31,0,0.00019740774587262422,0.00011994578,Normal
2021-08-01,0,0.0001469872222514823,0.00013221182,Normal
2021-08-02,0,0.00015319048543460667,8.994929e-05,Normal
2021-08-03,0,0.00013714366650674492,0.00010323425,Normal
2021-08-04,0,0.0001457477337680757,9.3376264e-05,Normal
2021-08-05,0,0.00014104101865086704,0.00010344384,Normal
2021-08-06,0,5.696095831808634e-05,8.363254e-05,Normal
2021-08-07,0,0.00014937535161152482,0.00010823322,Normal
2021-08-08,0,0.00010801082680700347,8.800257e-05,Normal
2021-08-09,0,0.00014868074504192919,0.00016394844,Normal
2021-08-10,0,0.00011054527567466721,0.00018481046,Normal
2021-08-11,0,9.779090760275722e-05,8.138185e-05,Normal
2021-08-12,0,0.00016445117944385856,9.750663e-05,Normal
2021-08-13,0,0.00016383531328756362,0.00011285978,Normal
2021-08-14,0,7.27433362044394e-05,9.613872e-05,Normal
2021-08-15,0,0.00012191309360787272,0.000120462835,Normal
2021-08-16,0,0.00012032885570079088,0.0001246788,Normal
2021-08-17,0,9.675786714069545e-05,7.955503e-05,Normal
2021-08-18,0,9.035549737745896e-05,0.00010336329,Normal
2021-08-19,0,9.363127173855901e-05,9.020372e-05,Normal
2021-08-20,0,0.00016652554040774703,0.00011438146,Normal
2021-08-21,0,0.00012191448331577703,0.00016451988,Normal
2021-08-22,0,0.00011587060726014897,0.00011984448,Normal
2021-08-23,0,0.00013665753067471087,0.00016632718,Normal
2021-08-24,0,0.00011129635095130652,0.00011485033,Normal
2021-08-25,0,7.616724178660661e-05,7.1564435e-05,Normal
2021-08-26,0,0.0001302060263697058,0.00011558402,Normal
2021-08-27,0,6.706237036269158e-05,7.9103185e-05,Normal
2021-08-28,0,0.00010122430103365332,9.822353e-05,Normal
2021-08-29,0,9.938872244674712e-05,7.332291e-05,Normal
2021-08-30,0,0.00013808794028591365,0.00012630248,Normal
2021-08-31,0,8.690750109963119e-05,6.9574235e-05,Normal
2021-09-01,0,8.573502418585122e-05,6.5176486e-05,Normal
2021-09-02,0,0.00011276490113232285,0.00011280126,Normal
2021-09-03,0,8.77514248713851e-05,7.428747e-05,Normal
2021-09-04,0,8.477198571199551e-05,8.7383596e-05,Normal
2021-09-05,0,5.870211316505447e-05,5.9265712e-05,Normal
2021-09-06,0,8.500261174049228e-05,7.9385885e-05,Normal
2021-09-07,0,0.00010453510913066566,0.00013014942,Normal
2021-09-08,0,0.00013663135177921504,0.00010292285,Normal
2021-09-09,0,9.486613271292299e-05,7.6830125e-05,Normal
2021-09-10,0,0.0001434128062101081,0.00014275547,Normal
2021-09-11,0,0.00010741622099885717,0.000116503004,Normal
2021-09-12,0,0.00011115294910268858,8.7924804e-05,Normal
2021-09-13,0,0.0001359069428872317,0.00011991204,Normal
2021-09-14,0,6.987150118220598e-05,7.455381e-05,Normal
2021-09-15,0,9.766472794581205e-05,8.329317e-05,Normal
2021-09-16,0,0.00011187092604814097,0.00014858494,Normal
2021-09-17,0,0.00011386607366148382,0.00011222735,Normal
2021-09-18,0,0.0001094451145036146,0.00011036264,Normal
2021-09-19,0,0.00010025253868661821,0.00010935696,Normal
2021-09-20,0,8.744936349103227e-05,0.00010572717,Normal
2021-09-21,0,9.752633923199028e-05,9.438609e-05,Normal
2021-09-22,0,0.00015362742124125361,9.1216716e-05,Normal
2021-09-23,0,0.00022669338795822114,8.829576e-05,Normal
2021-09-24,0,0.00010566548735368997,0.00012955422,Normal
2021-09-25,0,0.00013365289487410337,0.00016748146,Normal
2021-09-26,0,0.0001604832214070484,0.00012469842,Normal
2021-09-27,0,0.00027727626729756594,0.00017965553,Normal
2021-09-28,0,0.00013619182573165745,0.0001470353,Normal
2021-09-29,0,0.00011699908645823598,0.000101523576,Normal
2021-09-30,0,8.957549289334565e-05,9.6858574e-05,Normal
2021-10-01,0,0.0002293234138051048,0.000118704185,Normal
2021-10-02,0,0.00018809849279932678,0.0001033687,Normal
2021-10-03,0,0.00020983006106689572,0.00019971828,Normal
2021-10-04,0,0.00012550698011182249,0.00012296785,Normal
2021-10-05,0,0.00019408727530390024,0.0001327768,Normal
2021-10-06,0,0.00011560673010535538,8.070647e-05,Normal
2021-10-07,0,6.435819523176178e-05,8.0974816e-05,Normal
2021-10-08,0,9.343746205559e-05,0.00010458326,Normal
2021-10-09,0,7.179526437539607e-05,8.5402105e-05,Normal
2021-10-10,0,7.080983777996153e-05,6.960941e-05,Normal
2021-10-11,0,0.00013639521785080433,0.00010791107,Normal
2021-10-12,0,0.0001291178778046742,0.000113170696,Normal
2021-10-13,0,0.0001650834019528702,8.956917e-05,Normal
2021-10-14,0,0.00010329529322916642,0.00013104854,Normal
2021-10-15,0,0.00010498003393877298,0.00022082143,Normal
2021-10-16,0,9.73475762293674e-05,0.00011703769,Normal
2021-10-17,0,8.709400572115555e-05,0.00010233332,Normal
2021-10-18,0,7.39458846510388e-05,9.2325114e-05,Normal
2021-10-19,0,0.00011096539674326777,7.964711e-05,Normal
2021-10-20,0,8.821437950246036e-05,8.683817e-05,Normal
2021-10-21,0,9.415092063136399e-05,0.000141724,Normal
2021-10-22,0,6.66658379486762e-05,9.642425e-05,Normal
2021-10-23,0,0.00017332733841612935,0.000120700955,Normal
2021-10-24,0,0.00014351308345794678,0.000101759775,Normal
2021-10-25,0,5.9473037254065275e-05,6.6100096e-05,Normal
2021-10-26,0,0.0001211525232065469,0.00015185989,Normal
2021-10-27,0,8.802363299764693e-05,9.4877076e-05,Normal
2021-10-28,0,0.0002790908911265433,0.00016052408,Normal
2021-10-29,0,0.0002976878604386002,0.000269764,Normal
2021-10-30,0,0.0001295936235692352,0.000113096896,Normal
2021-10-31,0,0.00016536490875296295,0.00012941814,Normal
2021-11-01,0,0.00014313192514237016,9.842699e-05,Normal
2021-11-02,0,0.00015062341117300093,0.00011851497,Normal
2021-11-03,0,0.00010114218457601964,0.00017237931,Normal
2021-11-04,0,0.00015372941561508924,0.0002091332,Normal
2021-11-05,0,7.742048182990402e-05,0.00010611442,Normal
2021-11-06,0,0.0001491290022386238,0.00014598489,Normal
2021-11-07,0,0.0001846228988142684,0.00014734238,Normal
2021-11-08,0,0.00013441681221593171,0.00015324264,Normal
2021-11-09,0,0.00013172444596420974,0.0001800103,Normal
2021-11-10,0,0.05731062963604927,0.0135067105,Normal
2021-11-11,0,0.014196837320923805,0.00519303,Normal
2021-11-12,0,0.0017390785505995154,0.009711745,Normal
2021-11-13,0,0.0019022595370188355,0.004259339,Normal
2021-11-14,0,0.0020987950265407562,0.0034157268,Normal
2021-11-15,0,0.001962117152288556,0.0026956494,Normal
2021-11-16,1,0.586238443851471,0.9647484,Alert
2021-11-17,1,0.9322691559791565,0.9655456,Alert
2021-11-18,0,0.008927823044359684,0.005986291,Normal
2021-11-19,0,0.0021213556174188852,0.0008071801,Normal
2021-11-20,0,0.0055008078925311565,0.0016017968,Normal
2021-11-21,0,0.001747705158777535,0.00088959286,Normal
2021-11-22,0,0.004076532553881407,0.0018755676,Normal
2021-11-23,0,0.0027740267105400562,0.0014214937,Normal
2021-11-24,0,0.004740058910101652,0.001582498,Normal
2021-11-25,0,0.0010820543393492699,0.0010723844,Normal
2021-11-26,0,0.007552690338343382,0.0045365253,Normal
2021-11-27,0,0.001500854268670082,0.0007058279,Normal
2021-11-28,0,0.00041338763548992574,0.00079757883,Normal
2021-11-29,0,0.00042294003651477396,0.00078363105,Normal
2021-11-30,0,0.0003192662843503058,0.0004294409,Normal
2021-12-01,0,0.0005700306501239538,0.00044264633,Normal
2021-12-02,0,0.0003164133813697845,0.0004238815,Normal
2021-12-03,0,0.0007690005586482584,0.00059868564,Normal
2021-12-04,0,0.0005382656236179173,0.00037368553,Normal
2021-12-05,0,0.0031333640217781067,0.00033864062,Normal
2021-12-06,0,0.008528216741979122,0.005700829,Normal
2021-12-07,0,0.006949341390281916,0.0043653925,Normal
2021-12-08,0,0.0014586221659556031,0.0015757034,Normal
2021-12-09,0,0.0018386049196124077,0.0011891809,Normal
2021-12-10,0,0.0023854554165154696,0.0014216439,Normal
2021-12-11,0,0.003446822753176093,0.0010561836,Normal
2021-12-12,0,0.0022026991937309504,0.0018683482,Normal
2021-12-13,0,0.002241621958091855,0.0015864916,Normal
2021-12-14,0,0.004116541240364313,0.0030558289,Normal
2021-12-15,0,0.004895233083516359,0.0024410181,Normal
2021-12-16,0,0.006128523964434862,0.0017904686,Normal
2021-12-17,0,0.008092604577541351,0.0027650162,Normal
2021-12-18,0,0.001723392168059945,0.00066119916,Normal
2021-12-19,0,0.001374514540657401,0.00076893496,Normal
2021-12-20,0,0.0016176383942365646,0.0013362195,Normal
2021-12-21,0,0.0005791925359517336,0.0005960231,Normal
2021-12-22,0,0.0012055569095537066,0.00033262963,Normal
2021-12-23,0,0.002282022498548031,0.00128041,Normal
2021-12-24,0,0.000604919798206538,0.001345515,Normal
2021-12-25,0,0.0009545539505779743,0.00051507686,Normal
2021-12-26,0,0.0004443710495252162,0.0005840659,Normal
2021-12-27,0,0.00023829301062505692,0.00040107325,Normal
2021-12-28,0,0.0011115887900814414,0.0005855254,Normal
2021-12-29,0,0.0011260273167863488,0.0009835436,Normal
2021-12-30,0,0.00036380713572725654,0.00029001897,Normal
2021-12-31,0,0.0010061819339171052,0.0002903269,Normal
2022-01-01,0,0.00020981526176910847,0.00018293419,Normal
2022-01-02,0,0.00021592469420284033,0.00029385823,Normal
2022-01-03,0,0.00019525796233210713,0.00021876727,Normal
2022-01-04,0,0.00030579816666431725,0.00026578442,Normal
2022-01-05,0,0.00016428082017228007,0.00015666698,Normal
2022-01-06,0,7.599478703923523e-05,0.000105784755,Normal
2022-01-07,0,0.00011475170322228223,0.00012465502,Normal
2022-01-08,0,9.313687041867524e-05,0.00013184508,Normal
2022-01-09,0,7.13810877641663e-05,9.2221286e-05,Normal
2022-01-10,0,0.00012895681720692664,9.432742e-05,Normal
2022-01-11,0,0.00011869976879097521,0.000108889326,Normal
2022-01-12,0,0.00012970835086889565,0.00010131411,Normal
2022-01-13,0,0.0001551815657876432,0.00018586831,Normal
2022-01-14,0,7.7467157097999e-05,8.0794714e-05,Normal
2022-01-15,0,0.00011798893683589995,0.00011169164,Normal
2022-01-16,0,5.762340151704848e-05,6.394258e-05,Normal
2022-01-17,0,5.2942283218726516e-05,6.0226233e-05,Normal
2022-01-18,0,8.947697642724961e-05,8.163321e-05,Normal
2022-01-19,0,0.0001523199025541544,0.00010819927,Normal
2022-01-20,0,0.00010109772847499698,0.00016343353,Normal
2022-01-21,0,0.00022531856666319072,0.00012849872,Normal
2022-01-22,0,0.00020586425671353936,0.00010983351,Normal
2022-01-23,0,0.00012189821427455172,0.00011656067,Normal
2022-01-24,0,0.00038258760469034314,0.0001476832,Normal
2022-01-25,0,0.00023601471912115812,0.00012276633,Normal
2022-01-26,0,0.00013229063188191503,0.00013802647,Normal
2022-01-27,0,0.00013388198567554355,0.00014844091,Normal
2022-01-28,0,0.00018525435007177293,0.00011952139,Normal
2022-01-29,0,0.000143402285175398,0.0001339664,Normal
2022-01-30,0,9.169978147838265e-05,0.00011298835,Normal
2022-01-31,0,0.00012033046368742362,0.00011373705,Normal
2022-02-01,0,0.0001727887283777818,0.000106476065,Normal
2022-02-02,0,7.666312012588605e-05,8.975796e-05,Normal
2022-02-03,0,8.270747639471665e-05,0.00010448867,Normal
2022-02-04,0,7.877423195168376e-05,7.327839e-05,Normal
2022-02-05,0,7.947723497636616e-05,8.6674605e-05,Normal
2022-02-06,0,0.00011153730156365782,0.00010172331,Normal
2022-02-07,0,0.00010866942466236651,0.000111711975,Normal
2022-02-08,0,0.00010859731992240995,0.00011987728,Normal
2022-02-09,0,0.00017145673336926848,0.0001328818,Normal
2022-02-10,0,0.00013908340770285577,0.00014662968,Normal
2022-02-11,0,0.000253466481808573,0.000184543,Normal
2022-02-12,0,0.00020480937382671982,0.00013848988,Normal
2022-02-13,0,0.00013643645797856152,0.00013818739,Normal
2022-02-14,0,0.00014517558156512678,0.00017215131,Normal
2022-02-15,0,0.0003326293081045151,0.00021793826,Normal
2022-02-16,0,0.00015939159493427724,0.00016276604,Normal
2022-02-17,0,0.00042920149280689657,0.0002153975,Normal
2022-02-18,0,0.00026099017122760415,0.0001703436,Normal
2022-02-19,0,0.00012039152352372184,0.00013072467,Normal
2022-02-20,0,0.00015207391697913408,9.582259e-05,Normal
2022-02-21,0,0.00011263455235166475,0.00010054444,Normal
2022-02-22,0,0.00022121929214335978,0.00012624035,Normal
2022-02-23,0,0.00016992571181617677,0.000120869816,Normal
2022-02-24,0,0.00017131668573711067,0.00015320933,Normal
2022-02-25,0,0.00019945336680393666,0.00014008657,Normal
2022-02-26,0,0.00019934614829253405,0.00014681254,Normal
2022-02-27,0,0.0001862754870671779,0.00021051521,Normal
2022-02-28,0,0.0001766927307471633,0.00015281729,Normal
2022-03-01,0,0.00018285447731614113,0.00014630749,Normal
2022-03-02,0,0.00017148027836810797,0.00015557921,Normal
2022-03-03,0,0.00015660545614082366,0.00013101244,Normal
2022-03-04,0,0.00013430329272523522,0.00016859279,Normal
2022-03-05,0,0.00019177385547664016,0.00015098102,Normal
2022-03-06,0,0.0003282749094069004,0.00019825489,Normal
2022-03-07,0,0.00023743393830955029,0.00015708913,Normal
2022-03-08,0,0.0001236098469235003,9.7921176e-05,Normal
2022-03-09,0,0.00033238271134905517,0.00019391284,Normal
2022-03-10,0,0.000145531099406071,0.00010056007,Normal
2022-03-11,0,0.00015957377036102116,0.00012318626,Normal
2022-03-12,0,0.00016237804084084928,0.00015716928,Normal
2022-03-13,0,0.0001281310396734625,0.00013124474,Normal
2022-03-14,0,0.00022524016094394028,0.00012477157,Normal
2022-03-15,0,0.00015431172505486757,0.000114737464,Normal
2022-03-16,0,0.00010715892858570442,9.111152e-05,Normal
2022-03-17,0,0.00015908959903754294,0.0001139497,Normal
2022-03-18,0,0.00010084873792948201,7.570842e-05,Normal
2022-03-19,0,8.712864655535668e-05,7.736816e-05,Normal
2022-03-20,0,9.192216384690255e-05,9.755183e-05,Normal
2022-03-21,0,7.265736348927021e-05,7.028731e-05,Normal
2022-03-22,0,8.202665048884228e-05,8.0111146e-05,Normal
2022-03-23,0,6.561545160366222e-05,5.963182e-05,Normal
2022-03-24,0,9.76837327471003e-05,7.947564e-05,Normal
2022-03-25,0,0.0001273740635951981,0.00014321398,Normal
2022-03-26,0,0.00015097757568582892,0.000115095245,Normal
2022-03-27,0,0.00013756567204836756,0.00011429227,Normal
2022-03-28,0,0.0001271466608159244,0.00011903346,Normal
2022-03-29,0,0.00010429514804854989,7.819495e-05,Normal
2022-03-30,0,8.555616659577936e-05,7.818138e-05,Normal
2022-03-31,0,0.00010272136569255963,8.9039226e-05,Normal
2022-04-01,0,0.0001011983331409283,7.534011e-05,Normal
2022-04-02,0,0.0001351761893602088,8.679727e-05,Normal
2022-04-03,0,7.376959547400475e-05,6.1028113e-05,Normal
2022-04-04,0,7.382674084510654e-05,6.796817e-05,Normal
2022-04-05,0,8.377485937671736e-05,6.837499e-05,Normal
2022-04-06,0,0.00011027575237676501,9.0385736e-05,Normal
2022-04-07,0,0.00016355996194761246,0.00017290526,Normal
2022-04-08,0,0.000168942628079094,0.00013517903,Normal
2022-04-09,0,0.00026640878058969975,0.00014890448,Normal
2022-04-10,0,0.00015876832185313106,0.00011245661,Normal
2022-04-11,0,0.00013761264563072473,0.00013643528,Normal
2022-04-12,0,0.00026343390345573425,0.00017688086,Normal
2022-04-13,0,0.00018056263797916472,0.000102109414,Normal
2022-04-14,0,9.945983038051054e-05,0.000100708334,Normal
2022-04-15,0,0.00016612003673799336,0.00014215492,Normal
2022-04-16,0,0.0001556075585540384,0.0001916132,Normal
2022-04-17,0,0.00012304478150326759,0.0001154318,Normal
2022-04-18,0,8.73367753229104e-05,8.276728e-05,Normal
2022-04-19,0,0.00012005527969449759,9.714829e-05,Normal
2022-04-20,0,0.00010304992611054331,9.2797956e-05,Normal
2022-04-21,0,9.870999929262325e-05,8.905893e-05,Normal
2022-04-22,0,0.00019589067960623652,0.00012675674,Normal
2022-04-23,0,0.0001701142464298755,0.00012529903,Normal
2022-04-24,0,0.0001272481749765575,9.881378e-05,Normal
2022-04-25,0,0.00012052774400217459,0.00011674767,Normal
2022-04-26,0,0.00013703321747016162,0.00013443694,Normal
2022-04-27,0,0.00011065178841818124,0.00013516408,Normal
2022-04-28,0,0.0001415551669197157,0.00016557287,Normal
2022-04-29,0,0.0001481712533859536,0.00013551988,Normal
2022-04-30,0,0.00017061717517208308,0.00012761272,Normal
2022-05-01,0,0.00020373347797431052,0.0001479819,Normal
2022-05-02,0,0.00018499858560971916,0.00017013728,Normal
2022-05-03,0,0.00014690720126964152,0.00011812853,Normal
2022-05-04,0,0.0001060245995176956,0.00010155959,Normal
2022-05-05,0,0.0001321080926572904,0.000108197826,Normal
2022-05-06,0,0.00016753448289819062,0.00013864962,Normal
2022-05-07,0,9.49032255448401e-05,0.00010265448,Normal
2022-05-08,0,0.00011029141751350835,7.923621e-05,Normal
2022-05-09,0,0.00021922873565927148,0.000146388,Normal
2022-05-10,0,9.150447294814512e-05,9.017103e-05,Normal
2022-05-11,0,0.00095800292911008,0.0019037613,Normal
2022-05-12,0,0.004021452274173498,0.006537084,Normal
2022-05-13,0,0.00034681143006309867,0.000470984,Normal
2022-05-14,0,0.0002915973891504109,0.00023227034,Normal
2022-05-15,0,0.0002888307790271938,0.0002996075,Normal
2022-05-16,0,0.0003518071607686579,0.00018307797,Normal
2022-05-17,0,0.00026970921317115426,0.00012844702,Normal
2022-05-18,0,0.00025736296083778143,0.0002024948,Normal
2022-05-19,0,0.00017025168926920742,0.000118727046,Normal
2022-05-20,0,0.00019032637646887451,0.00022436095,Normal
2022-05-21,0,0.00023330507974606007,0.00012410732,Normal
2022-05-22,0,0.00014668492076452821,0.000115150135,Normal
2022-05-23,0,0.00016849025269038975,0.00019132328,Normal
2022-05-24,0,0.00014072895282879472,0.00011523417,Normal
2022-05-25,0,0.00022744138550478965,0.00016037843,Normal
2022-05-26,0,7.9688812547829e-05,9.16517e-05,Normal
2022-05-27,0,0.00014876414206810296,0.00017868176,Normal
2022-05-28,0,0.00010259077680530027,8.4688036e-05,Normal
2022-05-29,0,9.964770288206637e-05,7.7869845e-05,Normal
2022-05-30,0,0.00015390204498544335,0.00012268183,Normal
2022-05-31,0,0.0001398087479174137,0.00012264932,Normal
2022-06-01,0,0.00017070406465791166,0.00015454453,Normal
2022-06-02,0,0.0001306555059272796,9.373883e-05,Normal
2022-06-03,0,0.000176126544829458,0.00016277893,Normal
2022-06-04,0,0.0001446316164219752,0.0001529132,Normal
2022-06-05,0,0.0001550459273857996,0.00016200023,Normal
2022-06-06,0,0.0001580856624059379,0.00013558632,Normal
2022-06-07,0,0.00014417585043702275,0.00015750699,Normal
2022-06-08,0,0.00017511160694994032,0.00013542945,Normal
2022-06-09,0,0.0002580037107691169,0.00016924914,Normal
2022-06-10,0,0.00016386796778533608,0.00016460163,Normal
2022-06-11,0,0.00015691576118115336,0.00013422316,Normal
2022-06-12,0,0.00011701950279530138,0.000119354314,Normal
2022-06-13,0,0.00020488341397140175,0.00026641588,Normal
2022-06-14,0,0.00013950165885034949,0.00015071894,Normal
2022-06-15,0,0.00029990042094141245,0.00016379484,Normal
2022-06-16,0,0.0003718133957590908,0.00021171592,Normal
2022-06-17,0,0.00018303032265976071,0.0001433845,Normal
2022-06-18,0,0.0002124712336808443,0.00017565761,Normal
2022-06-19,0,0.000202699942747131,0.00023738731,Normal
2022-06-20,0,9.453453094465658e-05,9.825303e-05,Normal
2022-06-21,0,0.00011525427544256672,0.00012253605,Normal
2022-06-22,0,0.00021898494742345065,0.00011597507,Normal
2022-06-23,0,0.00012228998821228743,0.00011167375,Normal
2022-06-24,0,0.00018034997629001737,0.000102616315,Normal
2022-06-25,0,0.00029251849628053606,0.00012873898,Normal
2022-06-26,0,0.00010765607294160873,0.00011218949,Normal
2022-06-27,0,0.00013000343460589647,0.00014137481,Normal
2022-06-28,0,0.00018217491742689162,0.00012256374,Normal
2022-06-29,0,0.00035601240233518183,0.00013019337,Normal
2022-06-30,0,0.0001952439924934879,0.00010303509,Normal
2022-07-01,0,0.00017030152957886457,0.00013091465,Normal
2022-07-02,0,0.00016783091996330768,9.388653e-05,Normal
2022-07-03,0,0.00019635632634162903,0.00015766897,Normal
2022-07-04,0,0.000270959222689271,0.00017480149,Normal
2022-07-05,0,0.00015866829198785126,0.00019312624,Normal
2022-07-06,0,0.0001548463333165273,0.00016565909,Normal
2022-07-07,0,0.00030533730750903487,0.00018203027,Normal
2022-07-08,0,0.00012382338172756135,0.00013153028,Normal
2022-07-09,0,0.00020307193335611373,0.00017715598,Normal
2022-07-10,0,0.00017923087580129504,0.000158289,Normal
2022-07-11,0,0.00016789733490440995,0.00015550817,Normal
2022-07-12,0,0.00021891437063459307,0.00013816632,Normal
2022-07-13,0,0.00019583877292461693,0.00014512854,Normal
2022-07-14,0,0.00017624985775910318,0.00022117565,Normal
2022-07-15,0,0.00013255314843263477,0.0001061044,Normal
2022-07-16,0,0.00018831060151569545,0.00011671939,Normal
2022-07-17,0,0.00020112015772610903,0.00012252366,Normal
2022-07-18,0,0.0001025318997562863,6.597748e-05,Normal
2022-07-19,0,0.00011131980136269704,8.8434455e-05,Normal
2022-07-20,0,8.793336019152775e-05,9.385064e-05,Normal
2022-07-21,0,9.467137715546414e-05,9.070287e-05,Normal
2022-07-22,0,9.648108971305192e-05,8.869137e-05,Normal
2022-07-23,0,9.871075599221513e-05,8.770098e-05,Normal
2022-07-24,0,0.00018587558588478714,8.9342175e-05,Normal
2022-07-25,0,0.00012497698480729014,0.0001263232,Normal
2022-07-26,0,0.00016560508811380714,0.0002620139,Normal
2022-07-27,0,0.00016407057410106063,0.00018000037,Normal
2022-07-28,0,0.0001870769920060411,0.0001304924,Normal
2022-07-29,0,9.203758963849396e-05,9.995214e-05,Normal
2022-07-30,0,0.00011757057654904202,0.00011923532,Normal
2022-07-31,0,0.00028066683444194496,0.00019940222,Normal
2022-08-01,0,0.00015611819981131703,0.00011913191,Normal
2022-08-02,0,0.00013224106805864722,0.000100269564,Normal
2022-08-03,0,0.00014265232312027365,0.00011150583,Normal
2022-08-04,0,9.894267714116722e-05,9.4088544e-05,Normal
2022-08-05,0,0.0001963917020475492,0.00010152406,Normal
2022-08-06,0,0.00010011497215600684,9.9904595e-05,Normal
2022-08-07,0,0.00010336574632674456,8.908407e-05,Normal
2022-08-08,0,0.00014252627443056554,0.00015272683,Normal
2022-08-09,0,0.00016736396355554461,0.00015732252,Normal
2022-08-10,0,9.14122792892158e-05,8.693485e-05,Normal
2022-08-11,0,0.0001003863726509735,0.00010848399,Normal
2022-08-12,0,0.00010216805094387382,0.000107865286,Normal
2022-08-13,0,0.00013481306086760014,0.0001017656,Normal
