Date,dxy,vix,federal_funds_rate,btc_dominance
2021-04-16,91.55999755859375,16.25,0.07,52.0138
2021-04-17,,,0.07,51.3462
2021-04-18,,,0.07,52.0817
2021-04-19,91.06999969482422,17.290000915527344,0.07,51.7637
2021-04-20,91.23999786376953,18.68000030517578,0.07,51.6035
2021-04-21,91.16000366210938,17.5,0.07,50.5277
2021-04-22,91.33000183105469,18.709999084472656,0.07,49.607
2021-04-23,90.86000061035156,17.329999923706055,0.07,50.6452
2021-04-24,,,0.07,50.8945
2021-04-25,,,0.07,50.122
2021-04-26,90.80999755859375,17.639999389648438,0.07,50.3761
2021-04-27,90.91000366210938,17.559999465942383,0.07,49.5275
2021-04-28,90.61000061035156,17.280000686645508,0.07,49.1823
2021-04-29,90.61000061035156,17.610000610351562,0.07,48.2539
2021-04-30,91.27999877929688,18.610000610351562,0.07,48.7823
2021-05-01,,,0.06,48.6967
2021-05-02,,,0.06,47.9874
2021-05-03,90.94999694824219,18.309999465942383,0.06,47.3691
2021-05-04,91.29000091552734,19.479999542236328,0.06,45.8109
2021-05-05,91.30999755859375,19.149999618530273,0.06,45.5636
2021-05-06,90.94999694824219,18.389999389648438,0.06,44.72
2021-05-07,90.2300033569336,16.690000534057617,0.06,44.097
2021-05-08,,,0.06,45.0296
2021-05-09,,,0.06,44.5648
2021-05-10,90.20999908447266,19.65999984741211,0.06,43.9661
2021-05-11,90.13999938964844,21.84000015258789,0.06,42.7894
2021-05-12,90.70999908447266,27.59000015258789,0.06,42.0502
2021-05-13,90.75,23.1299991607666,0.06,41.5647
2021-05-14,90.31999969482422,18.809999465942383,0.06,40.4516
2021-05-15,,,0.06,40.1961
2021-05-16,,,0.06,40.3281
2021-05-17,90.22000122070312,19.719999313354492,0.06,40.1967
2021-05-18,89.75,21.34000015258789,0.06,39.9069
2021-05-19,90.19000244140625,22.18000030517578,0.06,42.8101
2021-05-20,89.80999755859375,20.670000076293945,0.06,42.3058
2021-05-21,90.0199966430664,20.149999618530273,0.06,43.2786
2021-05-22,,,0.06,44.8796
2021-05-23,,,0.06,46.6599
2021-05-24,89.83000183105469,18.399999618530273,0.06,44.8087
2021-05-25,89.63999938964844,18.84000015258789,0.06,43.5954
2021-05-26,90.04000091552734,17.360000610351562,0.06,42.9296
2021-05-27,89.97000122070312,16.739999771118164,0.06,42.7099
2021-05-28,90.02999877929688,16.760000228881836,0.06,42.9382
2021-05-29,,,0.06,43.2331
2021-05-30,,,0.06,43.4079
2021-05-31,,,0.06,42.8988
2021-06-01,89.83000183105469,17.899999618530273,0.08,42.3206
2021-06-02,89.9000015258789,17.479999542236328,0.08,41.5329
2021-06-03,90.5,18.040000915527344,0.08,41.65
2021-06-04,90.13999938964844,16.420000076293945,0.08,41.8002
2021-06-05,,,0.08,41.3539
2021-06-06,,,0.08,41.2613
2021-06-07,89.94999694824219,16.420000076293945,0.08,40.8353
2021-06-08,90.08000183105469,17.06999969482422,0.08,41.3074
2021-06-09,90.12000274658203,17.889999389648438,0.08,42.3373
2021-06-10,90.08000183105469,16.100000381469727,0.08,43.4322
2021-06-11,90.55999755859375,15.649999618530273,0.08,44.0955
2021-06-12,,,0.08,43.8313
2021-06-13,,,0.08,44.4817
2021-06-14,90.5199966430664,16.389999389648438,0.08,45.8796
2021-06-15,90.54000091552734,17.020000457763672,0.08,43.7154
2021-06-16,91.12999725341797,18.149999618530273,0.08,45.4015
2021-06-17,91.88999938964844,17.75,0.08,45.3054
2021-06-18,92.2300033569336,20.700000762939453,0.08,45.301
2021-06-19,,,0.08,44.8636
2021-06-20,,,0.08,44.901
2021-06-21,91.86000061035156,17.889999389648438,0.08,45.3232
2021-06-22,91.7300033569336,16.65999984741211,0.08,46.7519
2021-06-23,91.80000305175781,16.31999969482422,0.08,46.8197
2021-06-24,91.81999969482422,15.970000267028809,0.08,46.5994
2021-06-25,91.80999755859375,15.619999885559082,0.08,46.7687
2021-06-26,,,0.08,46.3989
2021-06-27,,,0.08,47.3103
2021-06-28,91.87999725341797,15.760000228881836,0.08,46.5043
2021-06-29,92.05000305175781,16.020000457763672,0.08,46.0014
2021-06-30,92.44000244140625,15.829999923706055,0.08,46.1266
2021-07-01,92.5999984741211,15.479999542236328,0.1,45.3225
2021-07-02,92.2300033569336,15.069999694824219,0.1,45.5557
2021-07-03,,,0.1,45.3204
2021-07-04,,,0.1,45.2433
2021-07-05,,,0.1,44.7939
2021-07-06,92.55000305175781,16.440000534057617,0.1,44.393
2021-07-07,92.63999938964844,16.200000762939453,0.1,44.2338
2021-07-08,92.36000061035156,19.0,0.1,44.5005
2021-07-09,92.12999725341797,16.18000030517578,0.1,44.7309
2021-07-10,,,0.1,45.4339
2021-07-11,,,0.1,45.193
2021-07-12,92.2300033569336,16.170000076293945,0.1,45.1413
2021-07-13,92.75,17.1200008392334,0.1,45.5357
2021-07-14,92.41000366210938,16.329999923706055,0.1,45.5737
2021-07-15,92.62000274658203,17.010000228881836,0.1,45.6049
2021-07-16,92.69000244140625,18.450000762939453,0.1,46.0221
2021-07-17,,,0.1,46.4438
2021-07-18,,,0.1,45.9673
2021-07-19,92.88999938964844,22.5,0.1,46.3137
2021-07-20,92.97000122070312,19.729999542236328,0.1,46.5274
2021-07-21,92.75,17.90999984741211,0.1,46.1606
2021-07-22,92.81999969482422,17.690000534057617,0.1,45.9765
2021-07-23,92.91000366210938,17.200000762939453,0.1,45.7252
2021-07-24,,,0.1,46.6253
2021-07-25,,,0.1,47.1896
2021-07-26,92.6500015258789,17.579999923706055,0.1,47.2032
2021-07-27,92.43000030517578,19.360000610351562,0.1,47.5789
2021-07-28,92.31999969482422,18.309999465942383,0.1,48.2374
2021-07-29,91.86000061035156,17.700000762939453,0.1,48.1651
2021-07-30,92.16999816894531,18.239999771118164,0.1,47.6058
2021-07-31,,,0.1,48.0623
2021-08-01,,,0.09,47.1293
2021-08-02,92.05000305175781,19.459999084472656,0.09,46.1079
2021-08-03,92.08000183105469,18.040000915527344,0.09,45.9219
2021-08-04,92.2699966430664,17.969999313354492,0.09,45.6837
2021-08-05,92.23999786376953,17.280000686645508,0.09,44.869
2021-08-06,92.80000305175781,16.149999618530273,0.09,45.784
2021-08-07,,,0.09,45.5295
2021-08-08,,,0.09,46.1949
2021-08-09,92.94999694824219,16.719999313354492,0.09,46.5326
2021-08-10,93.05999755859375,16.790000915527344,0.09,45.9396
2021-08-11,92.91000366210938,16.170000076293945,0.09,45.063
2021-08-12,93.04000091552734,15.59000015258789,0.09,45.2626
2021-08-13,92.5199966430664,15.449999809265137,0.09,44.8779
2021-08-14,,,0.09,44.2545
2021-08-15,,,0.09,44.2431
2021-08-16,92.62999725341797,16.1200008392334,0.09,43.6315
2021-08-17,93.12999725341797,17.90999984741211,0.09,43.4967
2021-08-18,93.13999938964844,21.56999969482422,0.09,44.1266
2021-08-19,93.56999969482422,21.670000076293945,0.09,43.9646
2021-08-20,93.5,18.559999465942383,0.09,43.665
2021-08-21,,,0.09,44.041
2021-08-22,,,0.09,44.1631
2021-08-23,92.95999908447266,17.149999618530273,0.09,43.7417
2021-08-24,92.88999938964844,17.219999313354492,0.09,43.7139
2021-08-25,92.83000183105469,16.790000915527344,0.09,43.8291
2021-08-26,93.05999755859375,18.84000015258789,0.09,43.8571
2021-08-27,92.69000244140625,16.389999389648438,0.09,43.5955
2021-08-28,,,0.09,43.8614
2021-08-29,,,0.09,43.7558
2021-08-30,92.6500015258789,16.190000534057617,0.09,43.6352
2021-08-31,92.62999725341797,16.479999542236328,0.09,42.5647
2021-09-01,92.44999694824219,16.110000610351562,0.08,41.8979
2021-09-02,92.2300033569336,16.40999984741211,0.08,42.0231
2021-09-03,92.04000091552734,16.40999984741211,0.08,41.639
2021-09-04,,,0.08,41.282
2021-09-05,,,0.08,41.1906
2021-09-06,,,0.08,41.4468
2021-09-07,92.5199966430664,18.139999389648438,0.08,43.2041
2021-09-08,92.6500015258789,17.959999084472656,0.08,42.2355
2021-09-09,92.4800033569336,18.799999237060547,0.08,41.1408
2021-09-10,92.58000183105469,20.950000762939453,0.08,41.8206
2021-09-11,,,0.08,41.0095
2021-09-12,,,0.08,40.696
2021-09-13,92.62000274658203,19.3700008392334,0.08,41.4029
2021-09-14,92.6500015258789,19.459999084472656,0.08,41.6949
2021-09-15,92.48999786376953,18.18000030517578,0.08,41.7729
2021-09-16,92.86000061035156,18.690000534057617,0.08,41.4125
2021-09-17,93.19999694824219,20.809999465942383,0.08,42.0309
2021-09-18,,,0.08,42.1147
2021-09-19,,,0.08,42.2508
2021-09-20,93.23999786376953,25.709999084472656,0.08,42.6217
2021-09-21,93.19999694824219,24.360000610351562,0.08,42.3117
2021-09-22,93.45999908447266,20.8700008392334,0.08,42.3824
2021-09-23,93.0999984741211,18.6299991607666,0.08,41.8496
2021-09-24,93.33000183105469,17.75,0.08,42.2632
2021-09-25,,,0.08,42.3315
2021-09-26,,,0.08,42.419
2021-09-27,93.37999725341797,18.760000228881836,0.08,42.3773
2021-09-28,93.7699966430664,23.25,0.08,42.4791
2021-09-29,94.33999633789062,22.559999465942383,0.08,42.3166
2021-09-30,94.25,23.139999389648438,0.08,42.6995
2021-10-01,94.04000091552734,21.100000381469727,0.08,43.1824
2021-10-02,,,0.08,42.5269
2021-10-03,,,0.08,42.1717
2021-10-04,93.80999755859375,22.959999084472656,0.08,42.5853
2021-10-05,93.9800033569336,21.299999237060547,0.08,43.1605
2021-10-06,94.2699966430664,21.0,0.08,44.6144
2021-10-07,94.22000122070312,19.540000915527344,0.08,44.4738
2021-10-08,94.06999969482422,18.770000457763672,0.08,44.3516
2021-10-09,,,0.08,44.5267
2021-10-10,,,0.08,44.869
2021-10-11,94.31999969482422,20.0,0.08,46.0194
2021-10-12,94.5199966430664,19.850000381469727,0.08,46.4516
2021-10-13,94.08000183105469,18.639999389648438,0.08,45.8226
2021-10-14,93.95999908447266,16.860000610351562,0.08,45.1003
2021-10-15,93.94000244140625,16.299999237060547,0.08,46.4028
2021-10-16,,,0.08,46.1981
2021-10-17,,,0.08,46.3575
2021-10-18,93.94999694824219,16.309999465942383,0.08,47.1327
2021-10-19,93.79000091552734,15.699999809265137,0.08,47.2858
2021-10-20,93.55999755859375,15.489999771118164,0.08,47.8353
2021-10-21,93.7699966430664,15.010000228881836,0.08,46.4577
2021-10-22,93.61000061035156,15.430000305175781,0.08,45.722
2021-10-23,,,0.08,45.5014
2021-10-24,,,0.08,45.3261
2021-10-25,93.80999755859375,15.239999771118164,0.08,45.6497
2021-10-26,93.94999694824219,15.979999542236328,0.08,44.922
2021-10-27,93.86000061035156,16.979999542236328,0.08,44.8906
2021-10-28,93.3499984741211,16.530000686645508,0.08,44.7025
2021-10-29,94.12000274658203,16.260000228881836,0.08,44.1493
2021-10-30,,,0.08,44.3078
2021-10-31,,,0.08,44.2545
2021-11-01,93.87999725341797,16.40999984741211,0.08,43.8468
2021-11-02,94.08999633789062,16.030000686645508,0.08,43.9246
2021-11-03,93.86000061035156,15.100000381469727,0.08,43.2583
2021-11-04,94.3499984741211,15.4399995803833,0.08,42.959
2021-11-05,94.31999969482422,16.479999542236328,0.08,42.734
2021-11-06,,,0.08,42.7328
2021-11-07,,,0.08,42.2403
2021-11-08,94.05000305175781,17.219999313354492,0.08,43.2014
2021-11-09,93.95999908447266,17.780000686645508,0.08,43.5322
2021-11-10,94.8499984741211,18.729999542236328,0.08,43.501
2021-11-11,95.18000030517578,17.65999984741211,0.08,43.136
2021-11-12,95.12999725341797,16.290000915527344,0.08,43.2212
2021-11-13,,,0.08,43.1227
2021-11-14,,,0.08,43.1613
2021-11-15,95.41000366210938,16.489999771118164,0.08,43.0993
2021-11-16,95.91999816894531,16.3700008392334,0.08,43.3276
2021-11-17,95.83000183105469,17.110000610351562,0.08,43.4261
2021-11-18,95.54000091552734,17.59000015258789,0.08,43.5433
2021-11-19,96.06999969482422,17.90999984741211,0.08,42.4052
2021-11-20,,,0.08,42.3104
2021-11-21,,,0.08,42.2738
2021-11-22,96.5,19.170000076293945,0.08,42.2295
2021-11-23,96.48999786376953,19.3799991607666,0.08,41.6804
2021-11-24,96.83999633789062,18.579999923706055,0.08,41.6899
2021-11-25,,,0.08,41.6375
2021-11-26,96.08999633789062,28.6200008392334,0.08,41.7732
2021-11-27,,,0.08,41.5978
2021-11-28,,,0.08,41.9019
2021-11-29,96.33999633789062,22.959999084472656,0.08,41.9765
2021-11-30,95.98999786376953,27.190000534057617,0.08,41.2582
2021-12-01,96.05000305175781,31.1200008392334,0.08,41.1277
2021-12-02,96.12999725341797,27.950000762939453,0.08,41.0264
2021-12-03,96.12000274658203,30.670000076293945,0.08,40.9172
2021-12-04,,,0.08,40.1145
2021-12-05,,,0.08,40.4794
2021-12-06,96.29000091552734,27.18000030517578,0.08,41.0526
2021-12-07,96.37000274658203,21.889999389648438,0.08,40.5168
2021-12-08,95.88999938964844,19.899999618530273,0.08,40.1423
2021-12-09,96.2699966430664,21.579999923706055,0.08,39.9625
2021-12-10,96.05000305175781,18.690000534057617,0.08,40.6165
2021-12-11,,,0.08,40.8704
2021-12-12,,,0.08,41.3303
2021-12-13,96.31999969482422,20.309999465942383,0.08,41.3398
2021-12-14,96.56999969482422,21.889999389648438,0.08,41.3735
2021-12-15,96.51000213623047,19.290000915527344,0.08,41.6094
2021-12-16,96.04000091552734,20.56999969482422,0.08,40.5678
2021-12-17,96.56999969482422,21.56999969482422,0.08,40.8841
2021-12-18,,,0.08,40.2209
2021-12-19,,,0.08,40.4407
2021-12-20,96.55000305175781,22.8700008392334,0.08,40.6346
2021-12-21,96.48999786376953,21.010000228881836,0.08,40.8529
2021-12-22,96.08000183105469,18.6299991607666,0.08,40.3327
2021-12-23,96.0199966430664,17.959999084472656,0.08,40.3584
2021-12-24,,,0.08,40.5003
2021-12-25,,,0.08,40.4728
2021-12-26,,,0.08,40.0317
2021-12-27,96.08999633789062,17.68000030517578,0.08,40.1835
2021-12-28,96.19999694824219,17.540000915527344,0.08,40.1367
2021-12-29,95.93000030517578,16.950000762939453,0.08,40.362
2021-12-30,95.97000122070312,17.329999923706055,0.08,40.3574
2021-12-31,95.66999816894531,17.219999313354492,0.08,40.3251
2022-01-01,,,0.08,40.1623
2022-01-02,,,0.08,39.8544
2022-01-03,96.23999786376953,16.600000381469727,0.08,39.4736
2022-01-04,96.29000091552734,16.90999984741211,0.08,39.5065
2022-01-05,96.19000244140625,19.729999542236328,0.08,39.4098
2022-01-06,96.25,19.610000610351562,0.08,39.6857
2022-01-07,95.73999786376953,18.760000228881836,0.08,39.8884
2022-01-08,,,0.08,40.0873
2022-01-09,,,0.08,40.4438
2022-01-10,95.98999786376953,19.399999618530273,0.08,40.649
2022-01-11,95.62000274658203,18.40999984741211,0.08,40.4486
2022-01-12,95.0,17.6200008392334,0.08,39.9199
2022-01-13,94.79000091552734,20.309999465942383,0.08,39.812
2022-01-14,95.16999816894531,19.190000534057617,0.08,39.7695
2022-01-15,,,0.08,39.5084
2022-01-16,,,0.08,39.368
2022-01-17,,,0.08,39.6041
2022-01-18,95.7300033569336,22.790000915527344,0.08,39.9349
2022-01-19,95.51000213623047,23.850000381469727,0.08,40.1908
2022-01-20,95.73999786376953,25.59000015258789,0.08,40.1134
2022-01-21,95.63999938964844,28.850000381469727,0.08,40.5259
2022-01-22,,,0.08,41.4775
2022-01-23,,,0.08,41.1084
2022-01-24,95.91999816894531,29.899999618530273,0.08,41.7235
2022-01-25,95.94999694824219,31.15999984741211,0.08,42.1148
2022-01-26,96.48999786376953,31.959999084472656,0.08,41.3229
2022-01-27,97.26000213623047,30.489999771118164,0.08,41.4258
2022-01-28,97.2699966430664,27.65999984741211,0.08,42.1241
2022-01-29,,,0.08,41.6913
2022-01-30,,,0.08,41.671
2022-01-31,96.54000091552734,24.829999923706055,0.08,41.717
2022-02-01,96.38999938964844,21.959999084472656,0.08,41.2894
2022-02-02,95.94000244140625,22.09000015258789,0.08,41.1809
2022-02-03,95.37999725341797,24.350000381469727,0.08,41.1016
2022-02-04,95.4800033569336,23.219999313354492,0.08,40.8819
2022-02-05,,,0.08,41.3228
2022-02-06,,,0.08,41.5931
2022-02-07,95.4000015258789,22.860000610351562,0.08,41.299
2022-02-08,95.63999938964844,21.440000534057617,0.08,41.8129
2022-02-09,95.48999786376953,19.959999084472656,0.08,41.3498
2022-02-10,95.55000305175781,23.90999984741211,0.08,41.7514
2022-02-11,96.08000183105469,27.360000610351562,0.08,41.7335
2022-02-12,,,0.08,42.4994
2022-02-13,,,0.08,42.264
2022-02-14,96.37000274658203,28.329999923706055,0.08,42.4583
2022-02-15,95.98999786376953,25.700000762939453,0.08,42.2825
2022-02-16,95.69999694824219,24.290000915527344,0.08,42.2121
2022-02-17,95.80000305175781,28.110000610351562,0.08,41.844
2022-02-18,96.04000091552734,27.75,0.08,41.7597
2022-02-19,,,0.08,41.9743
2022-02-20,,,0.08,41.8544
2022-02-21,,,0.08,41.7523
2022-02-22,96.02999877929688,28.809999465942383,0.08,42.0702
2022-02-23,96.19000244140625,31.020000457763672,0.08,41.8098
2022-02-24,97.13999938964844,30.31999969482422,0.08,42.2112
2022-02-25,96.62000274658203,27.59000015258789,0.08,42.4605
2022-02-26,,,0.08,41.7144
2022-02-27,,,0.08,41.7222
2022-02-28,96.70999908447266,30.149999618530273,0.08,42.1508
2022-03-01,97.41000366210938,33.31999969482422,0.2,43.0689
2022-03-02,97.38999938964844,30.739999771118164,0.2,43.2834
2022-03-03,97.79000091552734,30.479999542236328,0.2,43.1866
2022-03-04,98.6500015258789,31.979999542236328,0.2,42.8619
2022-03-05,,,0.2,42.2091
2022-03-06,,,0.2,42.0996
2022-03-07,99.29000091552734,36.45000076293945,0.2,42.2128
2022-03-08,99.05999755859375,35.130001068115234,0.2,42.4281
2022-03-09,97.97000122070312,32.45000076293945,0.2,43.3916
2022-03-10,98.51000213623047,30.229999542236328,0.2,42.6782
2022-03-11,99.12000274658203,30.75,0.2,42.5101
2022-03-12,,,0.2,42.4886
2022-03-13,,,0.2,42.4922
2022-03-14,99.05999755859375,31.770000457763672,0.2,42.6597
2022-03-15,99.06999969482422,29.829999923706055,0.2,42.7966
2022-03-16,98.37999725341797,26.670000076293945,0.2,43.0918
2022-03-17,98.01000213623047,25.670000076293945,0.2,42.4167
2022-03-18,98.2300033569336,23.8700008392334,0.2,42.2524
2022-03-19,,,0.2,41.8674
2022-03-20,,,0.2,42.2141
2022-03-21,98.5,23.530000686645508,0.2,41.6966
2022-03-22,98.48999786376953,22.940000534057617,0.2,42.0331
2022-03-23,98.62000274658203,23.56999969482422,0.2,41.644
2022-03-24,98.79000091552734,21.670000076293945,0.2,41.7631
2022-03-25,98.80999755859375,20.809999465942383,0.2,42.0643
2022-03-26,,,0.2,42.1152
2022-03-27,,,0.2,42.0514
2022-03-28,99.08999633789062,19.6299991607666,0.2,42.05
2022-03-29,98.4000015258789,18.899999618530273,0.2,41.9598
2022-03-30,97.79000091552734,19.329999923706055,0.2,41.9124
2022-03-31,98.30999755859375,20.559999465942383,0.2,41.5509
2022-04-01,98.62999725341797,19.6299991607666,0.33,41.1815
2022-04-02,,,0.33,40.9
2022-04-03,,,0.33,40.8491
2022-04-04,98.98999786376953,18.56999969482422,0.33,40.9547
2022-04-05,99.47000122070312,21.030000686645508,0.33,40.8874
2022-04-06,99.5999984741211,22.100000381469727,0.33,41.4345
2022-04-07,99.75,21.549999237060547,0.33,41.3586
2022-04-08,99.80000305175781,21.15999984741211,0.33,41.1008
2022-04-09,,,0.33,41.0134
2022-04-10,,,0.33,41.0248
2022-04-11,99.93000030517578,24.3700008392334,0.33,41.4727
2022-04-12,100.29000091552734,24.260000228881836,0.33,40.8728
2022-04-13,99.87999725341797,21.81999969482422,0.33,40.9738
2022-04-14,100.31999969482422,22.700000762939453,0.33,40.9387
2022-04-15,,,0.33,40.9425
2022-04-16,,,0.33,40.8625
2022-04-17,,,0.33,40.7109
2022-04-18,100.77999877929688,22.170000076293945,0.33,40.9257
2022-04-19,100.95999908447266,21.3700008392334,0.33,41.0685
2022-04-20,100.38999938964844,20.31999969482422,0.33,41.0472
2022-04-21,100.58000183105469,22.68000030517578,0.33,41.3311
2022-04-22,101.22000122070312,28.209999084472656,0.33,40.9328
2022-04-23,,,0.33,40.8232
2022-04-24,,,0.33,41.0654
2022-04-25,101.75,27.020000457763672,0.33,41.2166
2022-04-26,102.30000305175781,33.52000045776367,0.33,41.3317
2022-04-27,102.94999694824219,31.600000381469727,0.33,41.3455
2022-04-28,103.62000274658203,29.989999771118164,0.33,41.5281
2022-04-29,102.95999908447266,33.400001525878906,0.33,41.6673
2022-04-30,,,0.33,41.9187
2022-05-01,,,0.77,42.3383
2022-05-02,103.73999786376953,32.34000015258789,0.77,42.4796
2022-05-03,103.47000122070312,29.25,0.77,42.1308
2022-05-04,102.58999633789062,25.420000076293945,0.77,42.4405
2022-05-05,103.75,31.200000762939453,0.77,41.8899
2022-05-06,103.66000366210938,30.190000534057617,0.77,41.5287
2022-05-07,,,0.77,41.538
2022-05-08,,,0.77,41.5772
2022-05-09,103.6500015258789,34.75,0.77,41.6003
2022-05-10,103.91999816894531,32.9900016784668,0.77,41.263
2022-05-11,103.8499984741211,32.560001373291016,0.77,43.5172
2022-05-12,104.8499984741211,31.770000457763672,0.77,44.9898
2022-05-13,104.55999755859375,28.8700008392334,0.77,44.1986
2022-05-14,,,0.77,44.6586
2022-05-15,,,0.77,44.3422
2022-05-16,104.19000244140625,27.469999313354492,0.77,44.4485
2022-05-17,103.36000061035156,26.100000381469727,0.77,44.2679
2022-05-18,103.80999755859375,30.959999084472656,0.77,44.4489
2022-05-19,102.72000122070312,29.350000381469727,0.77,44.8659
2022-05-20,103.1500015258789,29.43000030517578,0.77,44.6507
2022-05-21,,,0.77,44.5408
2022-05-22,,,0.77,44.4936
2022-05-23,102.08000183105469,28.479999542236328,0.77,44.3455
2022-05-24,101.86000061035156,29.450000762939453,0.77,44.5458
2022-05-25,102.05999755859375,28.3700008392334,0.77,44.7379
2022-05-26,101.83000183105469,27.5,0.77,45.3577
2022-05-27,101.66999816894531,25.719999313354492,0.77,45.8176
2022-05-28,,,0.77,45.8634
2022-05-29,,,0.77,45.8032
2022-05-30,,,0.77,45.8815
2022-05-31,101.75,26.190000534057617,0.77,46.2234
2022-06-01,102.55000305175781,25.690000534057617,1.21,46.1801
2022-06-02,101.7699966430664,24.719999313354492,1.21,46.2069
2022-06-03,102.13999938964844,24.790000915527344,1.21,46.2188
2022-06-04,,,1.21,46.2663
2022-06-05,,,1.21,46.1752
2022-06-06,102.44000244140625,25.06999969482422,1.21,46.6366
2022-06-07,102.31999969482422,24.020000457763672,1.21,46.3434
2022-06-08,102.54000091552734,23.959999084472656,1.21,46.5202
2022-06-09,103.22000122070312,26.09000015258789,1.21,46.3793
2022-06-10,104.1500015258789,27.75,1.21,46.4449
2022-06-11,,,1.21,47.417
2022-06-12,,,1.21,47.2967
2022-06-13,105.08000183105469,34.02000045776367,1.21,46.201
2022-06-14,105.5199966430664,32.689998626708984,1.21,45.1123
2022-06-15,105.16000366210938,29.6200008392334,1.21,44.8489
2022-06-16,103.62999725341797,32.95000076293945,1.21,44.4252
2022-06-17,104.69999694824219,31.1299991607666,1.21,44.0177
2022-06-18,,,1.21,43.3603
2022-06-19,,,1.21,43.1606
2022-06-20,,,1.21,43.4695
2022-06-21,104.44000244140625,30.190000534057617,1.21,43.499
2022-06-22,104.19999694824219,28.950000762939453,1.21,43.3442
2022-06-23,104.43000030517578,29.049999237060547,1.21,43.088
2022-06-24,104.19000244140625,27.229999542236328,1.21,42.6079
2022-06-25,,,1.21,42.6758
2022-06-26,,,1.21,42.4324
2022-06-27,103.94000244140625,26.950000762939453,1.21,42.3888
2022-06-28,104.51000213623047,28.360000610351562,1.21,42.3718
2022-06-29,105.11000061035156,28.15999984741211,1.21,42.6361
2022-06-30,104.69000244140625,28.709999084472656,1.21,42.5537
2022-07-01,105.13999938964844,26.700000762939453,1.68,42.6082
2022-07-02,,,1.68,42.3548
2022-07-03,,,1.68,42.2268
2022-07-04,,,1.68,42.286
2022-07-05,106.5,27.540000915527344,1.68,42.2027
2022-07-06,107.0999984741211,26.729999542236328,1.68,42.4407
2022-07-07,107.12999725341797,26.079999923706055,1.68,42.4747
2022-07-08,107.01000213623047,24.639999389648438,1.68,43.3838
2022-07-09,,,1.68,43.1526
2022-07-10,,,1.68,43.0484
2022-07-11,108.0199966430664,26.170000076293945,1.68,42.8319
2022-07-12,108.06999969482422,27.290000915527344,1.68,42.9004
2022-07-13,107.95999908447266,26.81999969482422,1.68,42.7458
2022-07-14,108.54000091552734,26.399999618530273,1.68,42.7246
2022-07-15,108.05999755859375,24.229999542236328,1.68,42.5731
2022-07-16,,,1.68,42.3855
2022-07-17,,,1.68,41.8993
2022-07-18,107.37000274658203,25.299999237060547,1.68,41.6833
2022-07-19,106.68000030517578,24.5,1.68,41.6888
2022-07-20,107.08000183105469,23.8799991607666,1.68,42.5325
2022-07-21,106.91000366210938,23.110000610351562,1.68,42.1883
2022-07-22,106.7300033569336,23.030000686645508,1.68,42.2582
2022-07-23,,,1.68,41.7133
2022-07-24,,,1.68,41.5452
2022-07-25,106.4800033569336,23.360000610351562,1.68,41.5115
2022-07-26,107.19000244140625,24.690000534057617,1.68,41.7618
2022-07-27,106.44999694824219,23.239999771118164,1.68,41.4038
2022-07-28,106.3499984741211,22.329999923706055,1.68,41.6219
2022-07-29,105.9000015258789,21.329999923706055,1.68,41.6359
2022-07-30,,,1.68,41.7645
2022-07-31,,,1.68,41.2438
2022-08-01,105.44999694824219,22.84000015258789,2.33,41.1627
2022-08-02,106.23999786376953,23.93000030517578,2.33,41.2889
2022-08-03,106.51000213623047,21.950000762939453,2.33,41.2317
2022-08-04,105.69000244140625,21.440000534057617,2.33,41.0413
2022-08-05,106.62000274658203,21.149999618530273,2.33,40.5851
2022-08-06,,,2.33,40.3839
2022-08-07,,,2.33,40.3023
2022-08-08,106.44000244140625,21.290000915527344,2.33,40.6042
2022-08-09,106.37000274658203,21.770000457763672,2.33,40.5738
2022-08-10,105.19999694824219,19.739999771118164,2.33,40.2333
2022-08-11,105.08999633789062,20.200000762939453,2.33,40.4148
2022-08-12,105.62999725341797,19.530000686645508,2.33,39.9618
2022-08-13,,,2.33,39.8688
2022-08-14,,,2.33,39.8829
2022-08-15,106.55000305175781,19.950000762939453,2.33,40.1116
2022-08-16,106.5,19.690000534057617,2.33,39.9588
2022-08-17,106.56999969482422,19.899999618530273,2.33,40.1003
2022-08-18,107.4800033569336,19.559999465942383,2.33,40.1906
2022-08-19,108.16999816894531,20.600000381469727,2.33,39.6881
2022-08-20,,,2.33,39.8457
2022-08-21,,,2.33,40.0147
2022-08-22,109.05000305175781,23.799999237060547,2.33,40.3023
2022-08-23,108.62000274658203,24.110000610351562,2.33,39.8982
2022-08-24,108.68000030517578,22.81999969482422,2.33,39.8349
2022-08-25,108.47000122070312,21.780000686645508,2.33,39.5798
2022-08-26,108.80000305175781,25.559999465942383,2.33,39.6748
2022-08-27,,,2.33,39.6893
2022-08-28,,,2.33,39.5845
2022-08-29,108.83999633789062,26.209999084472656,2.33,39.6453
2022-08-30,108.7699966430664,26.209999084472656,2.33,39.2463
2022-08-31,108.69999694824219,25.8700008392334,2.33,39.1807
2022-09-01,109.69000244140625,25.559999465942383,2.56,39.2386
2022-09-02,109.52999877929688,25.469999313354492,2.56,38.9645
2022-09-03,,,2.56,38.9175
2022-09-04,,,2.56,38.7561
2022-09-05,,,2.56,38.6882
2022-09-06,110.20999908447266,26.90999984741211,2.56,38.1905
2022-09-07,109.83999633789062,24.639999389648438,2.56,38.1445
2022-09-08,109.70999908447266,23.610000610351562,2.56,37.6476
