Date,circ_USDT,unreleased_USDT,minted_USDT,supply_change_USDT,eth_circ_USDT,eth_minted_USDT,eth_supply_change_USDT,tron_circ_USDT,tron_supply_change_USDT,circ_USDC,unreleased_USDC,minted_USDC,supply_change_USDC,eth_circ_USDC,eth_minted_USDC,eth_supply_change_USDC,circ_DAI,unreleased_DAI,minted_DAI,supply_change_DAI,eth_circ_DAI,eth_minted_DAI,eth_supply_change_DAI
2021-10-10,69854868949.0,,,0.0,29205735548.0,29259687226.0,-30726790.0,33963269040.0,0.0,29990191867.0,,,50176916.0,25717541490.0,25775158274.0,-28681375.0,6537843670.0,,,44636907.0,5345196918.0,6544163308.0,22109645.0
2021-10-11,69854869292.0,,,343.0,29165194635.0,29202263019.0,-40540913.0,33963269040.0,0.0,30126990277.0,,,136798410.0,25754865073.0,25779361572.0,37323583.0,6543645498.0,,,5801828.0,5360747323.0,6548480905.0,15550405.0
2021-10-12,69854869385.0,,,93.0,29158873462.0,29265195439.0,-6321173.0,33963269040.0,0.0,30164503469.0,,,37513192.0,25976405557.0,26135815610.0,221540484.0,6554714018.0,,,11068520.0,5357929429.0,6596710207.0,-2817894.0
2021-10-13,69854868418.0,,,-967.0,29144225786.0,29194131679.0,-14647676.0,33963269040.0,0.0,29985270122.0,,,-179233347.0,25743553503.0,25777530990.0,-232852054.0,6607836165.0,,,53122147.0,5398317134.0,6606582003.0,40387705.0
2021-10-14,69854868510.0,,,92.0,29140290372.0,29222963092.0,-3935414.0,33963269040.0,0.0,29914298551.0,,,-70971571.0,25667289204.0,25743840948.0,-76264299.0,6638638659.0,,,30802494.0,5514288855.0,6746598993.0,115971721.0
2021-10-15,69854868514.0,,,4.0,29185003206.0,29212454299.0,44712834.0,33963269040.0,0.0,29982070909.0,,,67772358.0,25724638045.0,25759631314.0,57348841.0,6770612810.0,,,131974151.0,5762649301.0,6969556350.0,248360446.0
2021-10-16,69854868220.0,,,-294.0,29293324954.0,29319700162.0,108321748.0,33963269040.0,0.0,29911165814.0,,,-70905095.0,25671390579.0,25804945795.0,-53247466.0,6991089765.0,,,220476955.0,5790997272.0,7020446791.0,28347971.0
2021-10-17,69854868215.0,,,-5.0,29315071746.0,29396547479.0,21746792.0,33963269040.0,0.0,29883146058.0,,,-28019756.0,25823043457.0,25886243895.0,151652878.0,7027588273.0,,,36498508.0,5801859930.0,7018286800.0,10862658.0
2021-10-18,69854868216.0,,,1.0,29301617748.0,29384984428.0,-13453998.0,33963269040.0,0.0,29807322287.0,,,-75823771.0,25876306314.0,25932009295.0,53262857.0,7011447930.0,,,-16140343.0,5804249891.0,7047348746.0,2389961.0
2021-10-19,69854868235.0,,,19.0,29281710381.0,29292736751.0,-19907367.0,33963269040.0,0.0,29786559263.0,,,-20763024.0,25681692531.0,25691589665.0,-194613783.0,7041692492.0,,,30244562.0,5766726890.0,6998941358.0,-37523001.0
2021-10-20,69851688810.0,,,-3179425.0,29273851878.0,29387209291.0,-7858503.0,33963269040.0,0.0,29409166541.0,,,-377392722.0,25307414769.0,25296674178.0,-374277762.0,6965713282.0,,,-75979210.0,5791212234.0,6965534447.0,24485344.0
2021-10-21,69851687895.0,,,-915.0,29154659260.0,29153618096.0,-119192618.0,33963269040.0,0.0,29593936221.0,,,184769680.0,25484793558.0,25560567538.0,177378789.0,7151735467.0,,,186022185.0,5977721400.0,7152945738.0,186509166.0
2021-10-22,69827036382.0,,,-24651513.0,29121285409.0,29072451360.0,-33373851.0,33963269040.0,0.0,29492912055.0,,,-101024166.0,25459260727.0,25570420479.0,-25532831.0,7375492356.0,,,223756889.0,6165175255.0,7356308951.0,187453855.0
2021-10-23,69827036366.0,,,-16.0,29103879865.0,29221392805.0,-17405544.0,33963269040.0,0.0,29577500477.0,,,84588422.0,25458175880.0,25573191345.0,-1084847.0,7391874597.0,,,16382241.0,6158796182.0,7384120251.0,-6379073.0
2021-10-24,69827036480.0,,,114.0,29087410210.0,29237002402.0,-16469655.0,33963269040.0,0.0,29580198688.0,,,2698211.0,25569419770.0,25708479842.0,111243890.0,7387816411.0,,,-4058186.0,6152079149.0,7374666017.0,-6717033.0
2021-10-25,69827036293.0,,,-187.0,29103158595.0,29242078010.0,15748385.0,33963269040.0,0.0,29677955847.0,,,97757159.0,25540562720.0,25664805973.0,-28857050.0,7338068313.0,,,-49748098.0,6129544778.0,7336598874.0,-22534371.0
2021-10-26,69827036429.0,,,136.0,29110168277.0,29229743059.0,7009682.0,33963269040.0,0.0,29718228951.0,,,40273104.0,25604099346.0,25698722220.0,63536626.0,7323409804.0,,,-14658509.0,6105720614.0,7336922592.0,-23824164.0
2021-10-27,69827037411.0,,,982.0,29070045508.0,29084268872.0,-40122769.0,33963269040.0,0.0,29639563853.0,,,-78665098.0,25527620776.0,25517111782.0,-76478570.0,7339328683.0,,,15918879.0,6171690983.0,7374796552.0,65970369.0
2021-10-28,69827037345.0,,,-66.0,29054750485.0,29099308079.0,-15295023.0,33963269040.0,0.0,29859532891.0,,,219969038.0,25572914218.0,25552857503.0,45293442.0,7610685581.0,,,271356898.0,6405081553.0,7605759935.0,233390570.0
2021-10-29,69827041933.0,,,4588.0,29108469514.0,29180904740.0,53719029.0,33963269040.0,0.0,29830271454.0,,,-29261437.0,25718052692.0,25761902246.0,145138474.0,7629526521.0,,,18840940.0,6464840355.0,7656558693.0,59758802.0
2021-10-30,69827037366.0,,,-4567.0,29077818106.0,29134182345.0,-30651408.0,33963269040.0,0.0,30093078444.0,,,262806990.0,25944702390.0,25996919155.0,226649698.0,7689082797.0,,,59556276.0,6538419837.0,7762839730.0,73579482.0
2021-10-31,69827038133.0,,,767.0,29069858914.0,29139112855.0,-7959192.0,33963269040.0,0.0,30282457486.0,,,189379042.0,26151240104.0,26212947700.0,206537714.0,7793719922.0,,,104637125.0,6604757875.0,7822874641.0,66338038.0
2021-11-01,69827036482.0,,,-1651.0,29007525076.0,29007478119.0,-62333838.0,33963269040.0,0.0,30191297571.0,,,-91159915.0,26078847489.0,26044962173.0,-72392615.0,7793187615.0,,,-532307.0,6641361126.0,7788077191.0,36603251.0
2021-11-02,70827036542.0,,,1000000060.0,28951202327.0,28993374576.0,-56322749.0,34963269040.0,1000000000.0,30350376550.0,,,159078979.0,26040296716.0,26052813181.0,-38550773.0,7820062202.0,,,26874587.0,6655350995.0,7811721038.0,13989869.0
2021-11-03,70827066350.0,,,29808.0,28963157863.0,29093307885.0,11955536.0,34963269040.0,0.0,30481678942.0,,,131302392.0,26254000983.0,26346730082.0,213704267.0,7823829841.0,,,3767639.0,6687407815.0,7856058899.0,32056820.0
2021-11-04,70827038739.0,,,-27611.0,28976418449.0,29038150980.0,13260586.0,34963269040.0,0.0,30670289752.0,,,188610810.0,26518979100.0,26541279011.0,264978117.0,7840534376.0,,,16704535.0,6670231648.0,7828339804.0,-17176167.0
2021-11-05,71827038872.0,,,1000000133.0,29916075922.0,30046678222.0,939657473.0,34963269040.0,0.0,30658382707.0,,,-11907045.0,26452572659.0,26590286628.0,-66406441.0,7807209872.0,,,-33324504.0,6943385245.0,8137321603.0,273153597.0
2021-11-06,72827041833.0,,,1000002961.0,29875398370.0,30002808468.0,-40677552.0,35963269040.0,1000000000.0,30943053259.0,,,284670552.0,26641028588.0,26710939674.0,188455929.0,8156496509.0,,,349286637.0,6964674840.0,8152203796.0,21289595.0
2021-11-07,72827040355.0,,,-1478.0,29832661121.0,29943471906.0,-42737249.0,35963269040.0,0.0,31109831366.0,,,166778107.0,26897915612.0,27026777480.0,256887024.0,8143534836.0,,,-12961673.0,6958216148.0,8159240174.0,-6458692.0
2021-11-08,73827043696.0,,,1000003341.0,29877823104.0,30038715112.0,45161983.0,36963269040.0,1000000000.0,31059361285.0,,,-50470081.0,26911742434.0,26959077158.0,13826822.0,8124723409.0,,,-18811427.0,6967520738.0,8140293632.0,9304590.0
2021-11-09,72826247458.0,,,-1000796238.0,30805816823.0,30820457736.0,927993719.0,34962475440.0,-2000793600.0,31111888775.0,,,52527490.0,26763516369.0,26779421730.0,-148226065.0,8392735006.0,,,268011597.0,7167346885.0,8397711036.0,199826147.0
2021-11-10,74826247595.0,,,2000000137.0,32879828364.0,32917594676.0,2074011541.0,34962475440.0,0.0,31322223077.0,,,210334302.0,27123158481.0,27169618253.0,359642112.0,8632800903.0,,,240065897.0,7343205927.0,8564323532.0,175859042.0
2021-11-11,74827256205.0,,,1008610.0,32902928365.0,33067537029.0,23100001.0,34962475440.0,0.0,31175956243.0,,,-146266834.0,26951882355.0,27053743016.0,-171276126.0,8581317425.0,,,-51483478.0,7320152017.0,8595218038.0,-23053910.0
2021-11-12,74827254378.0,,,-1827.0,32911763538.0,32934424400.0,8835173.0,34962475440.0,0.0,31094550561.0,,,-81405682.0,27009196565.0,27046709638.0,57314210.0,8555343741.0,,,-25973684.0,7279803563.0,8542101519.0,-40348454.0
2021-11-13,74827254413.0,,,35.0,32881912784.0,33062660982.0,-29850754.0,34962475440.0,0.0,31094291288.0,,,-259273.0,26780117681.0,26939951005.0,-229078884.0,8585602579.0,,,30258838.0,7223985709.0,8592889638.0,-55817854.0
2021-11-14,74827267246.0,,,12833.0,32863400301.0,33000281785.0,-18512483.0,34962475440.0,0.0,31095110441.0,,,819153.0,26821942825.0,26919019783.0,41825144.0,8532605901.0,,,-52996678.0,7180268426.0,8512446130.0,-43717283.0
2021-11-15,74827248400.0,,,-18846.0,32887790081.0,33130829997.0,24389780.0,34962475440.0,0.0,31174186590.0,,,79076149.0,26798668866.0,27060153132.0,-23273959.0,8493965627.0,,,-38640274.0,7180576534.0,8561065689.0,308108.0
2021-11-16,74827248042.0,,,-358.0,32854605255.0,32916272933.0,-33184826.0,34962475440.0,0.0,31365834530.0,,,191647940.0,26602876264.0,26679461793.0,-195792602.0,8489573144.0,,,-4392483.0,7108995264.0,8475419412.0,-71581270.0
2021-11-17,74827248495.0,,,453.0,32676239834.0,32756020521.0,-178365421.0,34962475440.0,0.0,31619044874.0,,,253210344.0,27079017570.0,27169267543.0,476141306.0,8487969868.0,,,-1603276.0,7050486527.0,8427005638.0,-58508737.0
2021-11-18,74828257862.0,,,1009367.0,32633032028.0,32854944118.0,-43207806.0,34962475440.0,0.0,31651215611.0,,,32170737.0,27013116332.0,27195981488.0,-65901238.0,8491301228.0,,,3331360.0,7084718850.0,8520932932.0,34232323.0
2021-11-19,74829258657.0,,,1000795.0,32702846835.0,32782398130.0,69814807.0,34962475440.0,0.0,31910484845.0,,,259269234.0,27282878317.0,27300607711.0,269761985.0,8523835052.0,,,32533824.0,7217448754.0,8598474490.0,132729904.0
2021-11-20,74830266435.0,,,1007778.0,32695951020.0,32959998213.0,-6895815.0,34662475440.0,-300000000.0,32371040233.0,,,460555388.0,27554876552.0,27703506411.0,271998235.0,8634278626.0,,,110443574.0,7229441460.0,8685079140.0,11992706.0
2021-11-21,74830281044.0,,,14609.0,32710229355.0,32894336278.0,14278335.0,34662475440.0,0.0,32585312646.0,,,214272413.0,27760976628.0,27933058702.0,206100076.0,8675599843.0,,,41321217.0,7197687520.0,8706492856.0,-31753940.0
2021-11-22,74830286300.0,,,5256.0,32666951179.0,32762955311.0,-43278176.0,34662475440.0,0.0,32821282216.0,,,235969570.0,27806699652.0,27885233336.0,45723024.0,8700649963.0,,,25050120.0,7188831006.0,8712882811.0,-8856514.0
2021-11-23,74830333625.0,,,47325.0,32553432486.0,32558558735.0,-113518693.0,34662475440.0,0.0,33022273370.0,,,200991154.0,27996592582.0,27990596077.0,189892930.0,8633559608.0,,,-67090355.0,7173649782.0,8642906044.0,-15181224.0
2021-11-24,74830359667.0,,,26042.0,32561669872.0,32606915497.0,8237386.0,34462475440.0,-200000000.0,33415931233.0,,,393657863.0,28120630077.0,28152085518.0,124037495.0,8727121905.0,,,93562297.0,7221814254.0,8725325416.0,48164472.0
2021-11-25,74825327934.0,,,-5031733.0,32576561962.0,32595363453.0,14892090.0,34462475440.0,0.0,33628100934.0,,,212169701.0,28492193358.0,28487720425.0,371563281.0,8741336711.0,,,14214806.0,7252306694.0,8799951336.0,30492440.0
2021-11-26,75825324253.0,,,999996319.0,32595174772.0,32531036588.0,18612810.0,35462475440.0,1000000000.0,33788152345.0,,,160051411.0,28690712118.0,28629039917.0,198518760.0,8789657927.0,,,48321216.0,7248819070.0,8768656086.0,-3487624.0
2021-11-27,75825372956.0,,,48703.0,32514268191.0,32519657272.0,-80906581.0,35462475440.0,0.0,34215777809.0,,,427625464.0,28982843295.0,28977962725.0,292131177.0,8664662320.0,,,-124995607.0,7136338148.0,8691103399.0,-112480922.0
2021-11-28,75825215934.0,,,-157022.0,32477731621.0,32510008760.0,-36536570.0,35462475440.0,0.0,34353890955.0,,,138113146.0,29151447750.0,29140521262.0,168604455.0,8672228095.0,,,7565775.0,7142559305.0,8695402341.0,6221157.0
2021-11-29,75825282561.0,,,66627.0,32514583739.0,32482550528.0,36852118.0,35462475440.0,0.0,34389661719.0,,,35770764.0,29297014482.0,29308279942.0,145566732.0,8718189473.0,,,45961378.0,7149194873.0,8747138633.0,6635568.0
2021-11-30,74825288076.0,,,-999994485.0,32515173602.0,32502294585.0,589863.0,34462475440.0,-1000000000.0,34527673155.0,,,138011436.0,29299022278.0,29250506959.0,2007796.0,8746282291.0,,,28092818.0,7191195916.0,8783297855.0,42001043.0
2021-12-01,74825304935.0,,,16859.0,32493500958.0,32442378111.0,-21672644.0,34462475440.0,0.0,34695791834.0,,,168118679.0,29369618916.0,29300850258.0,70596638.0,8837878911.0,,,91596620.0,7246918690.0,8847492375.0,55722774.0
2021-12-02,74825346385.0,,,41450.0,32484336138.0,32489807795.0,-9164820.0,34462475440.0,0.0,34812394373.0,,,116602539.0,29538565731.0,29558528255.0,168946815.0,8900977777.0,,,63098866.0,7255165676.0,8904097067.0,8246986.0
2021-12-03,74825349042.0,,,2657.0,32534439599.0,32458728645.0,50103461.0,34462475440.0,0.0,34933554847.0,,,121160474.0,29559055831.0,29501754201.0,20490100.0,8895692505.0,,,-5285272.0,7265035348.0,8886095403.0,9869672.0
2021-12-04,75825357980.0,,,1000008938.0,32464920567.0,32479368951.0,-69519032.0,35462475440.0,1000000000.0,35181666061.0,,,248111214.0,29615546176.0,29673423059.0,56490345.0,8918506252.0,,,22813747.0,7100942970.0,8783783890.0,-164092378.0
2021-12-05,76825212404.0,,,999854424.0,32426650574.0,32448820382.0,-38269993.0,36462475440.0,1000000000.0,35600852880.0,,,419186819.0,30238401253.0,30208847532.0,622855077.0,8920116848.0,,,1610596.0,7251354008.0,8958456171.0,150411038.0
2021-12-06,76825217045.0,,,4641.0,32391771169.0,32433554438.0,-34879405.0,36462475440.0,0.0,36026646159.0,,,425793279.0,30893431267.0,30927346285.0,655030014.0,8997943463.0,,,77826615.0,7175249440.0,8883434193.0,-76104568.0
2021-12-07,77825497682.0,,,1000280637.0,32332794392.0,32324372653.0,-58976777.0,37462475440.0,1000000000.0,36094667281.0,,,68021122.0,30834848722.0,30859892864.0,-58582545.0,8929086141.0,,,-68857322.0,7243844612.0,8958354511.0,68595172.0
2021-12-08,77825511845.0,,,14163.0,32310638717.0,32355746645.0,-22155675.0,37462475440.0,0.0,36182931176.0,,,88263895.0,30897242968.0,30955806769.0,62394246.0,8950982367.0,,,21896226.0,7234458504.0,8961841503.0,-9386108.0
2021-12-09,75826548664.0,,,-1998963181.0,32285216883.0,32277525110.0,-25421834.0,35462475440.0,-2000000000.0,36195995142.0,,,13063966.0,30957967073.0,30957838525.0,60724105.0,8963985218.0,,,13002851.0,7244594119.0,8950870038.0,10135615.0
2021-12-10,77826563879.0,,,2000015215.0,34295679769.0,34227752484.0,2010462886.0,35462475440.0,0.0,36259784709.0,,,63789567.0,30924100154.0,30876825562.0,-33866919.0,8940055730.0,,,-23929488.0,7198490771.0,8875388728.0,-46103348.0
2021-12-11,77826566388.0,,,2509.0,34232426430.0,34108076552.0,-63253339.0,35462475440.0,0.0,36610078696.0,,,350293987.0,31403166665.0,31278111152.0,479066511.0,8864707831.0,,,-75347899.0,7202251075.0,8876209693.0,3760304.0
2021-12-12,77826583952.0,,,17564.0,34256370051.0,34258099954.0,23943621.0,35462475440.0,0.0,36738352866.0,,,128274170.0,31616277986.0,31539188984.0,213111321.0,8921006869.0,,,56299038.0,7203188090.0,8899915127.0,937015.0
2021-12-13,77826576923.0,,,-7029.0,34342510505.0,34318635746.0,86140454.0,35462475440.0,0.0,36829045198.0,,,90692332.0,31730411297.0,31702809727.0,114133311.0,8916776226.0,,,-4230643.0,7229535701.0,8907141473.0,26347611.0
2021-12-14,77826582576.0,,,5653.0,34328594745.0,34239799061.0,-13915760.0,35462475440.0,0.0,36892798595.0,,,63753397.0,31629163816.0,31576245478.0,-101247481.0,8860039127.0,,,-56737099.0,7126446099.0,8798189647.0,-103089602.0
2021-12-15,78826668918.0,,,1000086342.0,34329062636.0,34399370049.0,467891.0,36462475440.0,1000000000.0,36981384204.0,,,88585609.0,31835243767.0,31881264766.0,206079951.0,8815157626.0,,,-44881501.0,7158218315.0,8855430961.0,31772216.0
2021-12-16,78826503907.0,,,-165011.0,34401153842.0,34407257883.0,72091206.0,36462475440.0,0.0,37077691678.0,,,96307474.0,31923100279.0,31903977724.0,87856512.0,8864564743.0,,,49407117.0,7222951895.0,8882206446.0,64733580.0
2021-12-17,78826506202.0,,,2295.0,34442193393.0,34420971228.0,41039551.0,36462475440.0,0.0,37073253309.0,,,-4438369.0,32038224176.0,32048377034.0,115123897.0,8878141572.0,,,13576829.0,7245869491.0,8915936327.0,22917596.0
2021-12-18,78826510608.0,,,4406.0,34387326053.0,34329250571.0,-54867340.0,36462475440.0,0.0,37220428320.0,,,147175011.0,32083415847.0,32072513894.0,45191671.0,8916391856.0,,,38250284.0,7183924722.0,8907124177.0,-61944769.0
2021-12-19,78826516825.0,,,6217.0,34392252607.0,34386357943.0,4926554.0,36462475440.0,0.0,37296508590.0,,,76080270.0,32174186122.0,32186021852.0,90770275.0,8941451883.0,,,25060027.0,7219537406.0,8936973091.0,35612684.0
2021-12-20,78826515056.0,,,-1769.0,34396558205.0,34347041623.0,4305598.0,36462475440.0,0.0,37299514650.0,,,3006060.0,32129941938.0,32086712579.0,-44244184.0,8917952303.0,,,-23499580.0,7202205042.0,8894912042.0,-17332364.0
2021-12-21,78826513846.0,,,-1210.0,34327668415.0,34431980637.0,-68889790.0,36462475440.0,0.0,37530007227.0,,,230492577.0,32240601719.0,32339777914.0,110659781.0,9010659458.0,,,92707155.0,7264709419.0,9009330954.0,62504377.0
2021-12-22,78826518047.0,,,4201.0,34378931967.0,34455627545.0,51263552.0,36462475440.0,0.0,37751450629.0,,,221443402.0,32487831784.0,32550622421.0,247230065.0,8985537935.0,,,-25121523.0,7281077583.0,9008748305.0,16368164.0
2021-12-23,77326660026.0,,,-1499858021.0,34380629290.0,34424586301.0,1697323.0,34962475440.0,-1500000000.0,37645692212.0,,,-105758417.0,32489476142.0,32557841177.0,1644358.0,9012299617.0,,,26761682.0,7257130466.0,9000942712.0,-23947117.0
2021-12-24,77326526474.0,,,-133552.0,34311810585.0,34411875806.0,-68818705.0,34962475440.0,0.0,37830603816.0,,,184911604.0,32579096488.0,32696417353.0,89620346.0,9004077004.0,,,-8222613.0,7281584347.0,9017273021.0,24453881.0
2021-12-25,77326549331.0,,,22857.0,34350538595.0,34453075283.0,38728010.0,34962475440.0,0.0,37764246395.0,,,-66357421.0,32521750822.0,32587197875.0,-57345666.0,9007732009.0,,,3655005.0,7282542524.0,9005861503.0,958177.0
2021-12-26,77326548012.0,,,-1319.0,34341838925.0,34379168202.0,-8699670.0,34962475440.0,0.0,37757745900.0,,,-6500495.0,32543562961.0,32540045678.0,21812139.0,9026946021.0,,,19214012.0,7333234833.0,9034233668.0,50692309.0
2021-12-27,78326568755.0,,,1000020743.0,34343446090.0,34405166659.0,1607165.0,35962475440.0,1000000000.0,37744670402.0,,,-13075498.0,32476585841.0,32474665814.0,-66977120.0,9056479534.0,,,29533513.0,7334171839.0,9047651689.0,937006.0
2021-12-28,78326826932.0,,,258177.0,34366687155.0,34383187230.0,23241065.0,35962475440.0,0.0,37830272801.0,,,85602399.0,32354949790.0,32351185552.0,-121636051.0,9035134799.0,,,-21344735.0,7303818062.0,8997813742.0,-30353777.0
2021-12-29,78326603400.0,,,-223532.0,34387253907.0,34399872590.0,20566752.0,35962475440.0,0.0,37757431298.0,,,-72841503.0,32460504903.0,32455507111.0,105555113.0,9011245517.0,,,-23889282.0,7279906078.0,8976069228.0,-23911984.0
2021-12-30,78326516689.0,,,-86711.0,34400041305.0,34475690419.0,12787398.0,35962475440.0,0.0,37665480715.0,,,-91950583.0,32278338009.0,32444334417.0,-182166894.0,8928300276.0,,,-82945241.0,7215813681.0,8941049208.0,-64092397.0
2021-12-31,79326548035.0,,,1000031346.0,34339486622.0,34382690971.0,-60554683.0,36962475440.0,1000000000.0,37967254181.0,,,301773466.0,32540021774.0,32641740238.0,261683765.0,8940196525.0,,,11896249.0,7223616579.0,8958720776.0,7802898.0
2022-01-01,79326554298.0,,,6263.0,34331356817.0,34279967627.0,-8129805.0,36962475440.0,0.0,38019686686.0,,,52432505.0,32465890941.0,32476367888.0,-74130833.0,8945308696.0,,,5112171.0,7220669477.0,8926151023.0,-2947102.0
2022-01-02,78778422990.0,,,-548131308.0,31808978312.0,37526667589.0,-2522378505.0,36962475440.0,0.0,42549565818.0,,,4529879132.0,32075196360.0,37555262572.0,-390694581.0,8989422829.0,,,44114133.0,7259896842.0,9023901155.0,39227365.0
2022-01-03,78481342990.0,,,-297080000.0,31790643264.0,37334853444.0,-18335048.0,36962475440.0,0.0,42641327349.0,,,91761531.0,32189173301.0,37523036546.0,113976941.0,9019830071.0,,,30407242.0,7286187603.0,9029065387.0,26290761.0
2022-01-04,78388221317.0,,,-93121673.0,31786185166.0,37332728463.0,-4458098.0,36962475440.0,0.0,42687912491.0,,,46585142.0,32140343305.0,37541793263.0,-48829996.0,9061763816.0,,,41933745.0,7306216366.0,9059172210.0,20028763.0
2022-01-05,78502373121.0,,,114151804.0,31571421229.0,37249707142.0,-214763937.0,36962475440.0,0.0,42785333024.0,,,97420533.0,32073956744.0,37461266855.0,-66386561.0,9094380378.0,,,32616562.0,7317085646.0,9059656092.0,10869280.0
2022-01-06,78772213379.0,,,269840258.0,31395481243.0,37179920738.0,-175939986.0,36962475440.0,0.0,42961099326.0,,,175766302.0,32335842814.0,37793607109.0,261886070.0,9057614529.0,,,-36765849.0,7236657527.0,8984708925.0,-80428119.0
2022-01-07,78639572254.0,,,-132641125.0,31277854477.0,37022632070.0,-117626766.0,36212475440.0,-750000000.0,43225368240.0,,,264268914.0,32482055623.0,37957934596.0,146212809.0,8981217752.0,,,-76396777.0,7203443270.0,8926935750.0,-33214257.0
2022-01-08,78498478180.0,,,-141094074.0,31725699929.0,37477657303.0,447845452.0,36212475440.0,0.0,43225368240.0,,,0.0,32739533659.0,38256548910.0,257478036.0,9009918264.0,,,28700512.0,7275560397.0,9027202221.0,72117127.0
2022-01-09,78296609765.0,,,-201868415.0,31717737037.0,37313036197.0,-7962892.0,36212475440.0,0.0,43582658995.0,,,357290755.0,32857133919.0,38255490775.0,117600260.0,9001314636.0,,,-8603628.0,7277492839.0,8983121141.0,1932442.0
2022-01-10,78054241928.0,,,-242367837.0,31689420934.0,37379703415.0,-28316103.0,36212475440.0,0.0,43635931592.0,,,53272597.0,32748354249.0,38197994117.0,-108779670.0,8930766653.0,,,-70547983.0,7203432256.0,8956278938.0,-74060583.0
2022-01-11,78481657327.0,,,427415399.0,31700264465.0,37442821080.0,10843531.0,36212475440.0,0.0,43987565688.0,,,351634096.0,32947829514.0,38404875716.0,199475265.0,9010550582.0,,,79783929.0,7249100850.0,8991265684.0,45668594.0
2022-01-12,78555065237.0,,,73407910.0,31751951960.0,37529509348.0,51687495.0,36212475440.0,0.0,44166089917.0,,,178524229.0,33107340083.0,38479166533.0,159510569.0,9023033118.0,,,12482536.0,7271792638.0,9010466142.0,22691788.0
2022-01-13,78482021770.0,,,-73043467.0,31754731235.0,37553296073.0,2779275.0,36212475440.0,0.0,44774203526.0,,,608113609.0,33377974216.0,38885650889.0,270634133.0,9081693565.0,,,58660447.0,7388426009.0,9145218726.0,116633371.0
2022-01-14,78355483483.0,,,-126538287.0,31731422562.0,37497248546.0,-23308673.0,36212475440.0,0.0,45035577584.0,,,261374058.0,33614222271.0,39125944349.0,236248055.0,9137354809.0,,,55661244.0,7361077236.0,9132495474.0,-27348773.0
2022-01-15,78464443412.0,,,108959929.0,31674570630.0,37553851219.0,-56851932.0,36212475440.0,0.0,45137094666.0,,,101517082.0,33796538014.0,39405283651.0,182315743.0,9125697060.0,,,-11657749.0,7376062748.0,9158537229.0,14985512.0
2022-01-16,78324639023.0,,,-139804389.0,31554177291.0,37511471853.0,-120393339.0,36212475440.0,0.0,45237354153.0,,,100259487.0,33686939654.0,39488638712.0,-109598360.0,9170351303.0,,,44654243.0,7334120158.0,9241498316.0,-41942590.0
2022-01-17,78423364533.0,,,98725510.0,31491963031.0,37471682731.0,-62214260.0,36212475440.0,0.0,45430902660.0,,,193548507.0,33693570181.0,39545027935.0,6630527.0,9256014687.0,,,85663384.0,7369943855.0,9303991745.0,35823697.0
2022-01-18,78444685550.0,,,21321017.0,31466309757.0,37494237191.0,-25653274.0,36212475440.0,0.0,45637274267.0,,,206371607.0,33751527438.0,39762793812.0,57957257.0,9334794093.0,,,78779406.0,7386425155.0,9342687548.0,16481300.0
2022-01-19,78383467334.0,,,-61218216.0,31478534083.0,37416135229.0,12224326.0,36212475440.0,0.0,45764592269.0,,,127318002.0,33851136159.0,39916181309.0,99608721.0,9331745107.0,,,-3048986.0,7388652840.0,9340303157.0,2227685.0
2022-01-20,78380618748.0,,,-2848586.0,31444655861.0,37376445010.0,-33878222.0,36212475440.0,0.0,46058070986.0,,,293478717.0,33844961821.0,40197297581.0,-6174338.0,9390488156.0,,,58743049.0,7410528405.0,9364060821.0,21875565.0
2022-01-21,78282598757.0,,,-98019991.0,31358868956.0,37366106040.0,-85786905.0,36205098408.0,-7377032.0,46428142404.0,,,370071418.0,33843292467.0,40506024251.0,-1669354.0,9402774438.0,,,12286282.0,7284798827.0,9279490254.0,-125729578.0
2022-01-22,78144826788.0,,,-137771969.0,31504303442.0,37431732926.0,145434486.0,34208786924.0,-1996311484.0,46428142404.0,,,0.0,34303433402.0,41412768862.0,460140935.0,9166564461.0,,,-236209977.0,6766434421.0,9161928634.0,-518364406.0
2022-01-23,78448336905.0,,,303510117.0,33403973697.0,39493272847.0,1899670255.0,34208786924.0,0.0,47960656738.0,,,1532514334.0,34606416749.0,41845585347.0,302983347.0,9115890348.0,,,-50674113.0,6651060260.0,9140963817.0,-115374161.0
2022-01-24,78310182894.0,,,-138154011.0,33331423209.0,39350517572.0,-72550488.0,34208786924.0,0.0,47960656738.0,,,0.0,34812774474.0,42194352942.0,206357725.0,9146456179.0,,,30565831.0,6690415492.0,9183545960.0,39355232.0
2022-01-25,78669518056.0,,,359335162.0,33159109179.0,39448028640.0,-172314030.0,34208786924.0,0.0,48227447406.0,,,266790668.0,35272058914.0,42399090729.0,459284440.0,9293941652.0,,,147485473.0,6853583200.0,9189733330.0,163167708.0
2022-01-26,78269272661.0,,,-400245395.0,33181376343.0,39301754706.0,22267164.0,34208786924.0,0.0,48751308900.0,,,523861494.0,35790664094.0,42887048449.0,518605180.0,9245225217.0,,,-48716435.0,6934183619.0,9233424578.0,80600419.0
2022-01-27,78752828372.0,,,483555711.0,33186063946.0,39307147318.0,4687603.0,34208786924.0,0.0,49162186990.0,,,410878090.0,36259173264.0,43288347666.0,468509170.0,9359921919.0,,,114696702.0,7094850666.0,9321016427.0,160667047.0
